parasite_leaf:,host_leaf
P44,H13
P45,H13
P48,H13
P49,H13
P24,H13
P18,H9
P18,H13
P23,H12
P23,H19
P104,H58
P105,H59
P57,H37
P47,H30
P72,H41
P73,H41
P60,H22
P60,H40
P63,H22
P63,H41
P132,H40
P133,H40
P115,H40
P31,H23
P66,H14
P66,H32
P67,H32
P74,H33
P75,H33
P70,H33
P71,H33
P130,H32
P131,H32
P68,H15
P68,H29
P128,H15
P128,H29
P129,H29
P122,H64
P123,H65
P101,H54
P88,H48
P89,H49
P59,H38
P41,H26
P102,H56
P103,H57
P11,H10
P120,H60
P121,H60
P124,H60
P125,H60
P107,H61
P85,H46
P108,H60
P109,H61
P110,H60
P111,H61
P87,H46
P126,H34
P127,H34
P35,H25
P76,H42
P77,H43
P29,H2
P29,H6
P90,H50
P91,H51
P116,H52
P116,H62
P117,H63
P97,H53
P93,H45
P93,H51
P92,H50
P118,H62
P119,H63
P99,H53
