parasite_leaf:,host_leaf
P34,H16
P35,H17
P37,H8
P37,H17
P36,H8
P36,H16
P48,H12
P48,H24
P49,H12
P49,H25
P102,H13
P102,H46
P103,H47
P54,H11
P54,H14
P55,H14
P112,H15
P113,H15
P121,H41
P121,H53
P140,H41
P140,H52
P141,H52
P89,H40
P122,H41
P122,H52
P123,H53
P91,H40
P69,H28
P69,H32
P156,H64
P157,H65
P95,H23
P95,H35
P126,H35
P126,H50
P127,H50
P125,H50
P146,H58
P147,H59
P136,H56
P137,H57
P15,H7
P15,H8
P98,H36
P98,H45
P148,H44
P149,H44
P108,H48
P109,H49
P65,H31
P154,H62
P155,H63
P104,H46
P105,H47
P53,H12
P53,H25
P134,H45
P134,H55
P135,H55
P132,H54
P101,H44
P110,H48
P111,H49
P67,H24
P67,H31
P29,H9
P29,H13
P33,H11
P33,H15
P32,H11
P32,H14
P86,H33
P86,H41
P87,H40
P128,H32
P129,H32
P158,H64
P159,H65
P142,H50
P143,H50
P144,H58
P145,H59
P138,H56
P139,H57
P106,H39
P107,H39
P82,H19
P82,H38
P118,H39
P119,H39
P130,H19
P130,H38
P131,H38
P150,H60
P151,H61
P152,H60
P153,H61
P96,H42
P97,H43
P62,H4
P62,H20
P63,H20
P41,H21
