parasite_leaf:,host_leaf
P29,H8
P29,H11
P28,H11
P178,H10
P179,H10
P40,H30
P41,H31
P139,H9
P139,H24
P138,H9
P138,H24
P64,H24
P104,H22
P105,H22
P75,H22
P25,H23
P26,H15
P26,H16
P90,H16
P90,H55
P91,H54
P192,H94
P193,H95
P93,H54
P190,H94
P191,H95
P89,H54
P176,H81
P177,H81
P168,H80
P170,H80
P171,H81
P125,H52
P125,H69
P124,H68
P96,H46
P96,H56
P162,H79
P163,H79
P158,H78
P160,H75
P160,H78
P161,H79
P143,H74
P194,H69
P195,H69
P126,H68
P136,H52
P136,H68
P137,H68
P129,H69
P166,H80
P167,H81
P150,H67
P151,H67
P141,H61
P180,H86
P181,H87
P156,H78
P157,H79
P145,H74
P182,H88
P183,H89
P153,H76
P172,H82
P173,H83
P109,H35
P109,H41
P108,H41
P56,H40
P48,H36
P49,H37
P68,H37
P69,H37
P148,H37
P149,H37
P50,H14
P50,H36
P118,H64
P119,H65
P146,H64
P147,H64
P121,H65
P35,H29
P186,H92
P187,H93
P133,H72
P111,H21
P111,H62
P188,H92
P189,H93
P135,H72
P113,H62
P102,H60
P103,H61
P164,H43
P165,H43
P115,H43
P66,H32
P67,H32
P45,H27
P45,H32
P86,H49
P87,H49
P130,H70
P131,H71
P196,H96
P197,H97
P185,H91
P175,H85
P101,H59
P33,H26
