parasite_leaf:,host_leaf
P39,H14
P39,H17
P38,H17
P36,H14
P36,H17
P53,H16
P53,H27
P80,H46
P81,H47
P59,H30
P90,H52
P91,H53
P48,H14
P48,H17
P49,H17
P24,H17
P96,H46
P97,H46
P83,H47
P61,H30
P86,H42
P87,H17
P77,H43
P69,H38
P19,H8
P19,H15
P73,H29
P73,H37
P72,H37
P66,H36
P92,H54
P93,H55
P51,H25
P45,H23
P98,H56
P99,H57
P64,H34
P65,H35
P95,H7
P95,H20
P94,H20
P43,H7
P43,H20
P42,H7
P42,H21
P88,H50
P89,H51
P63,H32
P84,H48
P85,H49
P79,H44
P71,H41
P46,H4
P46,H10
P47,H4
P47,H10
P74,H10
P75,H10
P33,H4
P33,H10
P29,H10
P3,H3
