parasite_leaf:,host_leaf
P98,H40
P99,H41
P55,H26
P62,H21
P63,H21
P134,H54
P135,H55
P109,H44
P123,H46
P123,H51
P122,H50
P115,H47
P103,H43
P81,H36
P86,H38
P87,H39
P75,H24
P75,H30
P74,H33
P74,H35
P70,H34
P126,H52
P127,H53
P45,H23
P42,H18
P42,H20
P94,H21
P95,H21
P136,H54
P137,H55
P111,H44
P138,H54
P139,H55
P113,H44
P46,H15
P46,H22
P47,H23
P84,H36
P85,H36
P106,H37
P106,H43
P107,H43
P124,H50
P125,H51
P117,H47
P132,H39
P133,H39
P88,H38
P120,H35
P121,H35
P77,H35
P72,H34
P128,H52
P129,H53
P49,H15
P49,H23
P130,H52
P131,H53
P96,H12
P92,H11
P93,H11
P78,H28
P79,H28
P118,H48
P119,H49
P36,H4
P37,H4
P30,H4
P26,H16
P27,H17
P90,H38
P91,H39
P68,H17
P28,H16
P24,H7
P24,H16
P25,H17
P7,H6
