parasite_leaf:,host_leaf
P51,H7
P51,H36
P50,H7
P50,H37
P80,H20
P81,H20
P77,H20
P104,H60
P105,H61
P114,H61
P115,H61
P106,H60
P126,H47
P127,H47
P128,H70
P129,H71
P55,H38
P35,H30
P52,H30
P53,H30
P42,H15
P42,H30
P130,H70
P131,H71
P69,H47
P57,H31
P57,H38
P88,H52
P89,H53
P40,H9
P5,H4
P109,H51
P109,H63
P108,H51
P108,H62
P83,H50
P93,H33
P93,H51
P110,H62
P111,H63
P85,H50
P120,H66
P121,H67
P103,H59
P112,H54
P113,H54
P62,H44
P63,H45
P116,H64
P117,H65
P118,H64
P119,H65
P60,H42
P61,H43
P124,H41
P125,H41
P65,H41
P45,H35
P87,H29
P87,H53
P86,H52
P94,H27
P94,H49
P100,H56
P101,H57
P75,H48
P24,H24
P25,H25
P96,H19
P97,H19
P72,H36
P73,H36
P122,H68
P123,H69
P91,H53
