parasite_leaf:,host_leaf
P63,H16
P63,H22
P258,H88
P259,H89
P161,H59
P54,H16
P54,H22
P90,H23
P91,H23
P65,H15
P65,H18
P238,H80
P239,H81
P240,H80
P241,H81
P236,H80
P237,H81
P131,H29
P131,H47
P75,H28
P116,H11
P116,H45
P117,H44
P118,H11
P118,H45
P119,H44
P202,H68
P203,H69
P121,H44
P123,H11
P123,H44
P204,H68
P205,H69
P53,H9
P53,H11
P108,H42
P109,H43
P157,H27
P157,H38
P232,H78
P233,H79
P181,H63
P196,H66
P197,H67
P189,H61
P189,H64
P230,H78
P231,H79
P179,H63
P194,H66
P195,H67
P187,H64
P111,H39
P111,H43
P110,H42
P101,H27
P101,H38
P69,H26
P88,H19
P88,H24
P89,H19
P89,H24
P41,H18
P29,H8
P29,H14
P256,H88
P257,H89
P159,H59
P51,H16
P51,H23
P37,H10
P37,H17
P206,H68
P207,H69
P125,H44
P208,H45
P208,H68
P209,H69
P127,H44
P200,H68
P201,H69
P115,H44
P151,H39
P151,H42
P150,H42
P107,H43
P226,H78
P227,H79
P175,H63
P190,H65
P190,H66
P191,H67
P183,H64
P228,H78
P229,H79
P177,H63
P216,H65
P216,H67
P217,H67
P192,H66
P185,H64
P71,H26
P59,H24
P104,H18
P105,H18
P31,H8
P31,H14
P138,H16
P138,H22
P222,H59
P223,H59
P260,H88
P261,H89
P47,H23
P234,H80
P235,H81
P244,H82
P245,H83
P73,H28
P198,H68
P199,H69
P113,H44
P38,H15
P38,H19
P39,H18
P140,H14
P140,H48
P146,H52
P147,H53
P133,H49
P212,H18
P213,H18
P210,H34
P246,H84
P247,H85
P243,H78
P219,H73
P215,H70
P252,H55
P253,H55
P254,H54
P255,H54
P220,H74
P221,H75
P45,H21
P248,H86
P249,H87
P250,H56
P250,H86
P251,H87
P153,H57
P103,H41
P224,H76
P225,H77
P144,H50
P145,H51
P7,H4
