parasite_leaf:,host_leaf
P25,H15
P25,H16
P114,H70
P115,H71
P112,H68
P113,H69
P65,H50
P68,H52
P69,H53
P61,H46
P110,H41
P111,H41
P98,H62
P99,H63
P100,H62
P101,H63
P81,H58
P116,H63
P117,H63
P96,H62
P83,H58
P124,H72
P125,H73
P103,H65
P17,H5
P17,H8
P140,H45
P141,H45
P106,H45
P122,H44
P123,H44
P126,H45
P127,H45
P58,H44
P128,H74
P129,H75
P63,H49
P144,H80
P145,H81
P5,H4
P104,H66
P105,H67
P47,H39
P67,H30
P67,H36
P108,H30
P108,H36
P109,H36
P50,H42
P51,H43
P23,H21
P72,H19
P72,H55
P130,H76
P131,H77
P94,H60
P95,H61
P134,H76
P135,H77
P120,H61
P121,H61
P118,H61
P92,H60
P77,H37
P77,H38
P132,H76
P133,H77
P91,H55
P91,H61
P90,H60
P142,H79
P143,H79
P138,H78
P43,H34
P136,H28
P136,H57
P137,H57
P146,H82
P147,H83
P89,H26
P89,H29
P88,H29
P33,H27
