parasite_leaf:,host_leaf
P5,H1
P5,H2
P55,H6
P55,H27
P54,H6
P54,H26
P127,H26
P127,H31
P154,H72
P155,H72
P151,H73
P160,H62
P161,H41
P139,H63
P140,H64
P141,H65
P64,H7
P65,H7
P110,H7
P111,H7
P84,H38
P85,H39
P146,H70
P147,H71
P51,H24
P156,H76
P157,H77
P94,H38
P95,H38
P87,H39
P88,H38
P89,H39
P162,H71
P163,H71
P148,H70
P53,H23
P53,H24
P158,H76
P159,H77
P124,H54
P125,H55
P97,H42
P62,H11
P62,H12
P108,H46
P109,H47
P32,H11
P32,H12
P116,H12
P116,H46
P117,H46
P105,H47
P106,H46
P107,H47
P100,H44
P101,H45
P102,H44
P103,H45
P122,H18
P123,H18
P118,H51
P119,H51
P144,H68
P145,H69
P134,H60
P135,H61
P142,H66
P143,H67
P79,H36
P44,H10
P44,H21
P45,H10
P45,H21
P66,H20
P66,H29
P81,H29
P81,H32
P80,H32
P73,H33
P98,H28
P98,H40
P99,H40
P91,H41
P132,H33
P133,H33
P70,H32
P61,H20
P61,H28
P136,H21
P137,H21
P16,H8
P16,H10
P22,H3
P22,H9
P152,H74
P153,H75
P129,H56
P121,H53
