parasite_leaf:,host_leaf
P29,H17
P29,H18
P79,H19
P79,H34
P172,H68
P173,H69
P151,H61
P102,H34
P103,H34
P174,H68
P175,H69
P153,H61
P176,H68
P177,H69
P155,H61
P25,H16
P122,H31
P122,H48
P123,H48
P119,H49
P59,H30
P60,H14
P60,H31
P100,H14
P100,H30
P182,H30
P183,H30
P75,H30
P69,H14
P69,H30
P180,H66
P181,H66
P163,H67
P137,H57
P91,H40
P39,H20
P41,H12
P41,H20
P164,H66
P165,H67
P139,H57
P93,H40
P9,H4
P9,H6
P178,H68
P179,H69
P157,H61
P121,H24
P77,H34
P31,H18
P27,H15
P27,H16
P23,H13
P23,H14
P50,H20
P51,H20
P67,H12
P67,H21
P168,H66
P169,H67
P143,H57
P170,H66
P171,H67
P145,H57
P97,H40
P166,H66
P167,H67
P141,H57
P95,H40
P110,H46
P111,H47
P87,H38
P112,H46
P113,H47
P89,H38
P114,H46
P115,H47
P116,H46
P117,H47
P85,H38
P49,H10
P49,H27
P48,H27
P160,H64
P161,H65
P159,H62
P133,H53
P83,H36
P134,H54
P135,H55
P127,H9
P127,H51
P126,H50
P128,H9
P128,H50
P129,H51
P148,H45
P149,H45
P108,H44
P65,H33
P55,H29
P45,H24
P130,H42
P131,H42
P146,H58
P147,H59
