parasite_leaf:,host_leaf
P7,H2
P7,H4
P11,H5
P11,H7
P43,H17
P43,H25
P42,H17
P42,H24
P49,H24
P49,H26
P226,H63
P227,H63
P216,H62
P175,H53
P45,H17
P45,H25
P204,H58
P205,H59
P193,H54
P155,H49
P107,H24
P107,H26
P153,H24
P153,H26
P152,H26
P67,H26
P52,H26
P220,H62
P221,H63
P179,H53
P222,H62
P223,H63
P181,H53
P218,H62
P219,H63
P177,H53
P212,H60
P213,H61
P56,H10
P56,H12
P57,H10
P57,H12
P208,H58
P209,H59
P197,H54
P210,H58
P211,H59
P199,H54
P157,H49
P58,H7
P59,H7
P19,H9
P19,H10
P170,H46
P171,H46
P143,H47
P125,H42
P99,H37
P148,H46
P149,H47
P131,H42
P150,H46
P151,H47
P133,H42
P101,H37
P75,H30
P202,H47
P203,H47
P136,H46
P119,H42
P91,H31
P91,H37
P188,H30
P189,H30
P110,H30
P167,H43
P167,H46
P166,H46
P162,H49
P206,H58
P207,H59
P195,H54
P62,H20
P145,H43
P145,H47
P228,H46
P229,H46
P190,H42
P191,H42
P146,H46
P147,H47
P129,H42
P168,H37
P169,H37
P81,H21
P81,H30
P140,H46
P141,H47
P123,H42
P97,H31
P97,H37
P83,H21
P83,H30
P93,H31
P93,H37
P138,H43
P138,H46
P139,H47
P121,H42
P112,H21
P112,H30
P113,H26
P105,H30
P184,H14
P184,H20
P185,H20
P30,H18
P31,H19
P21,H12
P182,H11
P183,H11
P15,H8
P214,H60
P215,H61
P72,H28
P164,H50
P165,H51
P224,H39
P225,H39
P200,H56
P201,H57
P135,H45
P109,H40
P186,H32
P187,H32
P85,H33
