parasite_leaf:,host_leaf
P12,H7
P12,H8
P13,H8
P38,H24
P39,H25
P54,H15
P54,H22
P55,H22
P88,H56
P89,H57
P41,H27
P23,H10
P23,H13
P56,H34
P57,H35
P84,H33
P85,H33
P59,H33
P90,H11
P91,H11
P79,H11
P52,H11
P37,H11
P17,H5
P17,H6
P16,H6
P11,H3
P11,H4
P32,H20
P33,H21
P82,H52
P83,H53
P92,H58
P93,H59
P49,H30
P86,H54
P87,H55
P75,H47
P76,H48
P77,H49
P80,H50
P81,H51
P44,H2
P44,H29
P45,H28
P73,H38
P73,H45
P72,H44
P65,H39
P47,H28
P70,H38
P70,H44
P71,H45
P63,H39
P43,H28
