parasite_leaf:,host_leaf
P82,H42
P83,H43
P81,H40
P17,H13
P78,H33
P79,H33
P64,H32
P66,H34
P67,H35
P74,H18
P75,H18
P23,H8
P23,H14
P49,H21
P49,H23
P62,H30
P63,H31
P76,H37
P77,H37
P92,H48
P93,H49
P51,H20
P51,H24
P84,H44
P85,H45
P24,H8
P24,H15
P46,H21
P46,H23
P94,H48
P95,H49
P71,H37
P86,H44
P87,H45
P53,H24
P72,H38
P73,H39
P56,H26
P57,H27
P31,H17
P58,H16
P58,H26
P59,H27
P33,H17
P54,H26
P55,H27
P29,H5
P29,H17
P19,H3
P19,H7
P88,H46
P89,H47
P90,H46
P91,H47
P11,H3
P11,H7
P7,H6
