parasite_leaf:,host_leaf
P98,H56
P99,H57
P33,H27
P31,H25
P62,H40
P63,H41
P64,H40
P65,H41
P70,H46
P71,H47
P73,H6
P73,H47
P72,H46
P108,H38
P109,H38
P61,H39
P78,H12
P79,H12
P51,H32
P51,H35
P50,H34
P100,H58
P101,H59
P87,H52
P41,H31
P104,H58
P105,H59
P91,H52
P106,H58
P107,H59
P93,H52
P110,H59
P111,H59
P102,H58
P89,H52
P52,H34
P53,H35
P43,H31
P29,H15
P29,H22
P80,H48
P81,H49
P27,H23
P94,H54
P95,H55
P96,H54
P97,H55
P21,H18
P66,H42
P67,H43
P84,H50
P85,H51
P69,H44
P54,H28
P55,H28
P37,H29
P76,H28
P77,H28
P39,H29
