parasite_leaf:,host_leaf
P148,H43
P149,H43
P125,H43
P50,H42
P114,H82
P115,H83
P164,H96
P165,H97
P117,H84
P77,H56
P52,H44
P53,H45
P139,H82
P138,H40
P92,H38
P93,H38
P118,H64
P119,H64
P142,H88
P143,H89
P144,H88
P145,H89
P89,H64
P170,H87
P171,H87
P136,H86
P91,H66
P123,H36
P123,H73
P122,H73
P162,H72
P163,H72
P66,H52
P67,H53
P59,H49
P134,H77
P135,H77
P156,H81
P157,H81
P110,H80
P150,H92
P151,H93
P105,H75
P83,H62
P158,H94
P159,H95
P78,H58
P79,H59
P33,H28
P25,H24
P68,H47
P69,H47
P128,H77
P129,H77
P168,H76
P169,H76
P35,H30
P130,H69
P131,H69
P96,H55
P96,H68
P73,H54
P112,H50
P113,H50
P98,H68
P99,H69
P75,H54
P132,H50
P133,H50
P94,H68
P95,H69
P71,H54
P61,H50
P166,H98
P167,H99
P154,H11
P155,H11
P140,H88
P141,H89
P85,H64
P15,H14
P45,H7
P45,H12
P161,H59
P160,H78
P127,H78
P152,H90
P153,H90
P147,H91
