parasite_leaf:,host_leaf
P35,H2
P35,H4
P34,H4
P97,H2
P97,H4
P96,H4
P7,H4
P9,H2
P9,H5
P59,H2
P59,H5
P94,H5
P95,H5
P66,H5
P108,H48
P109,H49
P17,H12
P90,H10
P91,H10
P72,H10
P69,H15
P69,H16
P84,H38
P85,H39
P83,H16
P83,H39
P82,H38
P21,H17
P27,H19
P27,H20
P50,H24
P50,H27
P51,H26
P54,H25
P54,H29
P55,H28
P39,H23
P86,H34
P87,H28
P79,H35
P65,H30
P88,H26
P89,H26
P80,H36
P81,H37
P100,H44
P101,H45
P57,H28
P41,H23
P43,H22
P43,H25
P76,H34
P77,H35
P63,H30
P104,H26
P105,H26
P74,H24
P74,H26
P37,H21
P37,H23
P106,H46
P107,H47
P99,H43
P102,H41
P103,H41
P23,H18
P11,H6
