parasite_leaf:,host_leaf
P10,H7
P10,H8
P96,H9
P97,H9
P64,H25
P64,H31
P84,H40
P85,H41
P94,H44
P95,H45
P13,H9
P29,H13
P29,H16
P81,H27
P81,H37
P80,H36
P88,H26
P89,H26
P90,H42
P91,H43
P83,H39
P92,H40
P93,H40
P87,H41
P54,H20
P55,H20
P52,H12
P52,H20
P60,H28
P61,H29
P100,H36
P101,H36
P79,H37
P57,H26
P31,H16
P62,H21
P62,H28
P63,H29
P39,H20
P102,H11
P103,H11
P5,H4
P70,H32
P71,H33
P73,H22
P73,H33
P72,H32
P74,H23
P74,H34
P75,H23
P75,H35
P33,H19
P46,H14
P47,H14
P68,H22
P68,H32
P69,H33
P98,H34
P99,H34
P77,H35
P35,H19
P27,H14
