parasite_leaf:,host_leaf
P78,H32
P79,H33
P80,H32
P81,H33
P104,H38
P105,H39
P97,H35
P97,H37
P96,H36
P108,H34
P109,H34
P63,H26
P76,H22
P76,H32
P77,H22
P77,H33
P106,H38
P107,H39
P98,H36
P99,H37
P89,H34
P65,H26
P38,H7
P38,H21
P100,H36
P101,H37
P103,H35
P103,H37
P102,H36
P85,H34
P61,H20
P61,H26
P26,H16
P27,H17
P47,H10
P47,H19
P46,H10
P46,H19
P70,H30
P71,H31
P19,H11
P29,H9
P29,H11
P44,H9
P44,H11
P52,H9
P52,H11
P53,H11
P58,H24
P59,H25
P95,H18
P95,H31
P94,H31
P93,H31
P72,H30
P82,H25
P83,H25
P75,H19
P75,H25
P56,H24
P68,H30
P69,H31
P17,H9
P17,H11
P24,H14
P25,H15
P66,H28
P67,H29
P3,H3
