parasite_leaf:,host_leaf
P26,H4
P26,H10
P110,H36
P111,H37
P150,H46
P151,H47
P92,H11
P92,H32
P156,H46
P157,H47
P116,H36
P117,H37
P164,H46
P165,H47
P166,H46
P167,H47
P162,H46
P163,H47
P119,H32
P119,H37
P118,H36
P120,H36
P121,H37
P158,H46
P159,H47
P160,H46
P161,H47
P28,H4
P28,H10
P21,H4
P21,H11
P174,H41
P175,H41
P128,H40
P63,H26
P57,H4
P57,H11
P146,H37
P147,H37
P114,H36
P154,H46
P155,H47
P112,H36
P113,H37
P152,H46
P153,H47
P130,H40
P131,H41
P65,H26
P132,H27
P132,H40
P133,H41
P67,H26
P68,H10
P68,H27
P69,H26
P108,H36
P109,H37
P148,H46
P149,H47
P52,H22
P53,H23
P49,H21
P60,H14
P61,H14
P138,H42
P139,H43
P97,H24
P97,H28
P170,H48
P171,H49
P75,H29
P168,H48
P169,H49
P77,H29
P106,H25
P107,H25
P124,H38
P125,H39
P172,H44
P173,H44
P143,H45
P126,H38
P127,H39
P144,H35
P144,H44
P145,H45
P176,H31
P177,H31
P140,H31
P105,H31
P78,H30
P51,H6
P51,H17
P50,H17
P47,H16
P47,H19
P80,H30
P81,H31
P43,H17
P7,H7
