parasite_leaf:,host_leaf
P92,H30
P93,H30
P81,H30
P67,H31
P98,H40
P99,H41
P102,H42
P103,H43
P87,H36
P63,H29
P82,H34
P83,H35
P84,H34
P85,H35
P78,H25
P78,H32
P96,H38
P97,H39
P73,H33
P100,H40
P101,H41
P57,H11
P68,H30
P69,H31
P104,H42
P105,H43
P89,H36
P106,H42
P107,H43
P91,H36
P65,H29
P61,H24
P61,H27
P94,H38
P95,H39
P75,H33
P46,H20
P47,H21
P37,H17
P41,H13
P41,H19
P40,H18
P27,H12
P29,H5
P29,H12
P43,H13
P43,H19
P42,H18
P44,H18
P45,H19
P22,H10
P23,H11
P34,H9
P34,H10
P35,H10
P25,H11
P11,H2
P11,H8
P20,H10
P21,H11
P13,H8
