parasite_leaf:,host_leaf
P138,H62
P139,H62
P85,H62
P81,H63
P136,H77
P137,H77
P121,H77
P132,H76
P133,H76
P122,H90
P123,H91
P113,H85
P126,H94
P127,H95
P57,H48
P86,H66
P87,H67
P114,H60
P115,H60
P75,H61
P76,H16
P76,H60
P77,H61
P142,H83
P143,H83
P108,H82
P91,H70
P89,H69
P73,H58
P118,H88
P119,H89
P45,H43
P146,H98
P147,H99
P117,H87
P83,H64
P59,H50
P31,H31
P69,H21
P69,H35
P110,H21
P110,H35
P111,H35
P61,H35
P92,H72
P93,H73
P53,H18
P53,H47
P52,H46
P107,H18
P107,H46
P106,H46
P55,H47
P36,H36
P37,H37
P25,H25
P96,H10
P97,H10
P70,H56
P71,H57
P134,H29
P135,H29
P104,H80
P105,H81
P95,H74
P128,H96
P129,H97
P144,H41
P145,H41
P140,H41
P130,H39
P131,H39
P103,H39
P78,H39
P48,H39
P42,H39
P124,H92
P125,H93
P101,H78
