parasite_leaf:,host_leaf
P114,H48
P115,H48
P77,H48
P128,H54
P129,H60
P87,H55
P100,H59
P101,H59
P96,H58
P15,H15
P126,H72
P127,H72
P125,H73
P176,H94
P177,H95
P151,H84
P162,H90
P163,H91
P111,H65
P122,H70
P123,H71
P61,H8
P61,H32
P182,H98
P183,H99
P171,H93
P149,H82
P138,H78
P139,H79
P131,H75
P103,H60
P140,H78
P141,H79
P133,H75
P105,H60
P144,H80
P145,H81
P168,H80
P169,H80
P147,H81
P11,H10
P134,H76
P135,H77
P93,H57
P98,H36
P98,H53
P172,H65
P173,H65
P142,H65
P174,H90
P175,H90
P165,H91
P49,H37
P67,H34
P67,H44
P118,H68
P119,H69
P79,H19
P79,H21
P156,H21
P156,H86
P157,H87
P154,H86
P155,H87
P152,H86
P153,H87
P62,H18
P62,H42
P63,H43
P95,H52
P95,H57
P137,H56
P137,H77
P136,H76
P160,H90
P161,H91
P109,H65
P166,H35
P166,H37
P167,H37
P120,H68
P121,H69
P158,H88
P159,H89
P29,H19
P29,H21
P65,H18
P65,H43
P64,H42
P178,H96
P179,H97
P180,H96
P181,H97
P74,H47
P75,H47
P106,H62
P107,H63
P57,H41
P55,H39
P37,H26
P116,H66
P117,H67
P33,H25
