parasite_leaf:,host_leaf
P7,H2
P7,H4
P126,H82
P127,H83
P123,H78
P77,H54
P63,H43
P102,H41
P102,H45
P103,H45
P106,H70
P107,H71
P108,H44
P108,H70
P109,H71
P124,H80
P125,H81
P37,H14
P37,H22
P42,H22
P42,H30
P43,H31
P96,H31
P97,H31
P61,H31
P138,H51
P139,H53
P72,H50
P69,H46
P133,H37
P133,H87
P132,H86
P134,H86
P135,H87
P140,H88
P141,H89
P99,H68
P92,H66
P93,H67
P91,H64
P66,H23
P66,H29
P67,H29
P137,H12
P137,H26
P136,H26
P131,H26
P35,H27
P55,H3
P55,H38
P112,H74
P113,H75
P114,H76
P115,H77
P81,H58
P18,H11
P56,H19
P56,H32
P78,H56
P79,H57
P116,H63
P117,H63
P86,H62
P83,H6
P83,H18
P82,H18
P100,H60
P101,H60
P88,H60
P85,H61
P31,H24
P74,H52
P75,H53
P128,H84
P129,H85
P71,H48
P14,H1
P14,H3
P52,H3
P52,H39
P121,H3
P121,H38
P146,H90
P147,H91
P144,H90
P145,H91
P142,H90
P143,H91
