parasite_leaf:,host_leaf
P22,H4
P22,H10
P23,H10
P78,H10
P79,H10
P71,H10
P44,H34
P45,H35
P100,H62
P101,H63
P93,H61
P86,H58
P87,H59
P83,H40
P83,H57
P88,H58
P89,H59
P85,H57
P53,H41
P72,H37
P73,H37
P48,H19
P48,H36
P49,H37
P74,H50
P75,H51
P63,H46
P39,H30
P56,H44
P57,H45
P55,H43
P76,H52
P77,H53
P96,H23
P97,H23
P25,H21
P15,H15
P94,H54
P95,H54
P91,H54
P110,H70
P111,H71
P99,H34
P108,H68
P109,H69
P103,H65
P104,H66
P105,H67
P106,H66
P107,H67
P31,H24
P19,H17
P58,H26
P59,H26
P64,H48
P65,H49
P66,H48
P67,H49
P35,H26
