parasite_leaf:,host_leaf
P49,H26
P49,H29
P48,H29
P172,H74
P173,H75
P95,H48
P51,H32
P98,H27
P99,H27
P23,H15
P144,H36
P145,H36
P87,H36
P206,H88
P207,H89
P208,H88
P209,H89
P210,H88
P211,H89
P212,H88
P213,H89
P59,H36
P184,H80
P185,H81
P139,H64
P219,H80
P218,H60
P105,H52
P186,H80
P187,H81
P141,H64
P142,H60
P143,H60
P132,H52
P133,H52
P146,H66
P147,H67
P65,H5
P65,H12
P150,H68
P151,H69
P195,H12
P195,H69
P194,H69
P214,H68
P215,H68
P28,H11
P28,H18
P148,H19
P149,H19
P17,H7
P17,H10
P30,H11
P30,H18
P31,H19
P178,H76
P179,H77
P123,H45
P123,H58
P158,H70
P159,H71
P180,H76
P181,H77
P125,H58
P160,H44
P160,H70
P161,H71
P177,H59
P177,H77
P176,H76
P121,H58
P216,H71
P217,H71
P156,H70
P174,H46
P175,H46
P200,H84
P201,H85
P55,H34
P162,H72
P163,H73
P188,H82
P189,H83
P77,H42
P202,H86
P203,H87
P204,H86
P205,H87
P27,H11
P27,H19
P198,H78
P199,H78
P183,H79
P109,H54
P78,H39
P78,H45
P154,H70
P155,H71
P90,H38
P90,H47
P91,H38
P91,H46
P53,H30
P53,H34
P69,H31
P69,H41
P192,H72
P193,H72
P165,H73
P167,H57
P167,H73
P166,H72
P190,H82
P191,H83
P117,H43
P117,H56
P168,H72
P169,H73
P170,H72
P171,H73
P75,H40
P75,H42
P134,H62
P135,H63
P101,H50
P35,H23
P36,H24
P37,H25
