parasite_leaf:,host_leaf
P95,H7
P95,H8
P94,H8
P37,H8
P45,H9
P45,H22
P184,H76
P185,H77
P192,H77
P193,H77
P186,H76
P133,H59
P83,H40
P174,H49
P175,H49
P104,H48
P101,H47
P120,H45
P120,H51
P121,H51
P108,H45
P108,H50
P176,H31
P177,H31
P73,H26
P73,H37
P112,H26
P112,H36
P166,H36
P167,H36
P29,H12
P29,H14
P66,H24
P66,H29
P202,H29
P203,H29
P116,H52
P117,H53
P206,H82
P207,H83
P208,H82
P209,H83
P168,H64
P169,H64
P145,H65
P204,H80
P205,H81
P171,H73
P178,H74
P179,H75
P137,H60
P190,H78
P191,H79
P21,H5
P21,H11
P157,H43
P157,H66
P156,H66
P151,H67
P152,H66
P153,H67
P91,H42
P92,H33
P92,H43
P93,H42
P149,H43
P149,H67
P148,H66
P89,H33
P89,H42
P164,H10
P164,H32
P196,H32
P197,H32
P40,H20
P41,H21
P85,H38
P85,H40
P182,H76
P183,H77
P135,H59
P130,H48
P131,H48
P124,H46
P124,H48
P107,H49
P103,H47
P172,H51
P173,H51
P194,H50
P195,H50
P59,H31
P74,H26
P74,H36
P75,H37
P47,H22
P19,H7
P19,H8
P30,H12
P30,H15
P158,H70
P159,H71
P155,H69
P143,H63
P188,H60
P189,H60
P200,H60
P201,H60
P138,H16
P138,H61
P141,H16
P141,H60
P180,H74
P181,H75
P35,H13
P35,H17
P146,H66
P147,H67
P87,H42
P63,H32
P122,H56
P123,H57
P128,H54
P129,H54
P198,H21
P199,H21
P42,H20
