parasite_leaf:,host_leaf
P106,H34
P107,H34
P84,H34
P37,H35
P29,H29
P92,H65
P93,H65
P82,H64
P96,H39
P97,H39
P40,H38
P90,H46
P91,H46
P110,H74
P111,H75
P39,H37
P35,H33
P56,H26
P57,H26
P104,H72
P105,H73
P54,H50
P55,H51
P72,H56
P73,H57
P102,H66
P103,H66
P87,H67
P88,H66
P89,H67
P43,H41
P46,H14
P46,H22
P80,H62
P81,H63
P94,H25
P95,H25
P76,H25
P70,H25
P33,H25
P108,H58
P109,H58
P75,H59
P65,H55
P61,H52
P7,H7
P68,H44
P69,H44
P59,H44
P49,H45
P66,H31
P66,H43
P67,H43
P100,H70
P101,H71
P98,H68
P99,H69
P79,H61
