parasite_leaf:,host_leaf
P29,H8
P29,H10
P298,H68
P299,H69
P127,H23
P127,H35
P126,H34
P128,H34
P129,H35
P288,H66
P289,H67
P314,H72
P315,H73
P322,H47
P323,H47
P280,H64
P281,H65
P203,H48
P308,H66
P309,H66
P291,H67
P316,H72
P317,H73
P195,H47
P324,H64
P325,H64
P283,H65
P205,H48
P292,H66
P293,H67
P330,H66
P331,H66
P295,H67
P318,H72
P319,H73
P320,H72
P321,H73
P232,H46
P232,H51
P191,H47
P201,H43
P201,H48
P279,H49
P279,H65
P278,H64
P130,H23
P130,H34
P131,H35
P132,H34
P133,H35
P286,H66
P287,H67
P312,H72
P313,H73
P189,H42
P189,H47
P276,H64
P277,H65
P199,H48
P228,H30
P228,H54
P229,H55
P230,H54
P231,H55
P111,H31
P113,H16
P113,H31
P112,H16
P112,H30
P244,H20
P245,H20
P94,H20
P310,H70
P311,H71
P154,H37
P154,H40
P155,H41
P284,H59
P285,H59
P254,H58
P157,H37
P157,H41
P156,H37
P156,H40
P268,H58
P269,H58
P257,H59
P74,H12
P74,H15
P75,H15
P266,H60
P267,H61
P181,H45
P234,H39
P235,H39
P220,H39
P77,H27
P81,H13
P81,H27
P80,H27
P78,H13
P78,H26
P57,H17
P57,H22
P260,H34
P261,H34
P176,H34
P123,H23
P123,H35
P106,H16
P106,H30
P107,H31
P108,H16
P108,H30
P109,H31
P25,H8
P25,H10
P125,H23
P125,H35
P124,H34
P166,H22
P166,H42
P274,H64
P275,H65
P197,H48
P43,H11
P43,H16
P304,H68
P305,H69
P306,H68
P307,H69
P302,H68
P303,H69
P300,H68
P301,H69
P55,H17
P55,H22
P135,H23
P135,H35
P236,H34
P237,H15
P206,H35
P207,H35
P136,H34
P102,H16
P102,H30
P103,H31
P296,H68
P297,H69
P15,H4
P15,H9
P248,H33
P248,H56
P249,H57
P250,H56
P251,H57
P264,H28
P264,H32
P265,H32
P87,H29
P270,H62
P271,H63
P223,H52
P326,H40
P327,H56
P328,H40
P329,H40
P153,H41
P252,H58
P253,H59
P242,H29
P243,H29
P241,H29
P209,H15
P160,H24
P160,H29
P148,H29
P247,H33
P247,H57
P246,H56
P258,H32
P259,H32
P272,H62
P273,H63
P225,H25
P225,H52
P184,H35
P185,H35
P183,H23
P183,H35
P162,H23
P162,H35
P138,H34
P140,H34
P141,H35
P61,H17
P61,H22
P227,H30
P227,H55
P226,H54
P105,H31
P30,H7
P10,H6
