parasite_leaf:,host_leaf
P65,H12
P65,H17
P172,H46
P173,H47
P119,H31
P154,H35
P155,H35
P198,H54
P199,H55
P188,H43
P189,H43
P162,H42
P153,H40
P141,H36
P47,H13
P29,H6
P29,H8
P130,H33
P131,H33
P122,H32
P79,H20
P38,H4
P38,H10
P39,H4
P39,H11
P174,H30
P174,H46
P175,H47
P194,H31
P195,H31
P182,H24
P182,H35
P183,H35
P200,H54
P201,H55
P142,H19
P142,H37
P180,H36
P181,H36
P166,H44
P167,H45
P192,H52
P193,H53
P49,H13
P31,H6
P31,H8
P33,H6
P33,H8
P50,H9
P50,H12
P51,H9
P51,H13
P69,H5
P69,H7
P90,H7
P90,H21
P91,H7
P91,H21
P87,H7
P87,H20
P80,H7
P80,H21
P81,H20
P56,H10
P56,H14
P57,H15
P70,H4
P70,H11
P184,H50
P185,H51
P186,H50
P187,H51
P5,H1
P5,H3
P190,H49
P191,H49
P176,H48
P178,H48
P179,H49
P52,H1
P52,H3
P8,H1
P8,H3
P63,H12
P63,H17
P170,H46
P171,H47
P117,H31
P196,H54
P197,H55
P133,H35
P160,H42
P161,H43
P151,H37
P151,H40
P139,H36
P45,H9
P45,H13
P27,H8
P124,H21
P124,H32
P125,H33
P164,H20
P165,H20
P100,H7
P100,H20
P101,H20
P97,H20
P84,H7
P84,H21
P59,H10
P59,H15
P58,H10
P58,H14
P158,H26
P158,H29
P159,H29
P145,H26
P145,H29
P168,H29
P169,H29
P146,H38
P147,H39
P109,H27
P156,H39
P157,H39
P148,H28
P148,H38
P115,H29
P111,H27
P95,H10
P95,H15
P94,H10
P94,H15
P37,H4
P37,H11
