parasite_leaf:,host_leaf
P46,H17
P46,H18
P160,H41
P161,H41
P68,H40
P180,H90
P181,H91
P182,H90
P183,H91
P186,H92
P187,H93
P132,H74
P133,H75
P114,H44
P114,H65
P174,H64
P175,H64
P178,H90
P179,H91
P188,H92
P189,H93
P135,H56
P135,H75
P134,H74
P128,H70
P129,H71
P117,H64
P184,H33
P185,H33
P40,H32
P150,H14
P151,H14
P72,H31
P72,H35
P73,H35
P59,H31
P59,H35
P53,H31
P53,H35
P42,H34
P200,H30
P201,H30
P177,H30
P90,H30
P14,H9
P14,H11
P88,H52
P89,H53
P194,H96
P195,H97
P130,H72
P131,H73
P119,H67
P140,H78
P141,H79
P164,H86
P165,H87
P136,H76
P137,H77
P85,H49
P154,H82
P155,H83
P92,H38
P93,H38
P61,H26
P61,H39
P71,H26
P71,H39
P70,H39
P62,H38
P144,H80
P145,H81
P98,H12
P98,H22
P99,H22
P64,H38
P65,H39
P138,H39
P139,H39
P66,H38
P94,H23
P94,H27
P146,H80
P147,H81
P148,H22
P149,H22
P142,H22
P171,H36
P171,H89
P170,H88
P172,H88
P173,H89
P168,H88
P169,H89
P166,H88
P167,H89
P55,H28
P55,H36
P108,H60
P109,H61
P152,H29
P153,H29
P196,H98
P197,H99
P191,H94
P157,H85
P198,H98
P199,H99
P193,H94
P159,H85
P75,H42
P124,H54
P125,H54
P97,H55
