parasite_leaf:,host_leaf
P118,H68
P119,H69
P57,H39
P102,H60
P103,H61
P39,H27
P104,H37
P105,H37
P58,H37
P86,H47
P87,H47
P76,H46
P96,H40
P97,H40
P61,H41
P128,H76
P129,H77
P113,H65
P101,H59
P122,H70
P123,H71
P24,H16
P25,H17
P80,H50
P81,H51
P88,H52
P89,H53
P106,H62
P107,H63
P82,H42
P82,H50
P83,H51
P90,H52
P91,H53
P84,H50
P85,H51
P92,H43
P92,H52
P93,H43
P93,H53
P108,H62
P109,H63
P110,H62
P111,H63
P12,H2
P12,H6
P47,H24
P47,H31
P132,H78
P133,H79
P117,H66
P75,H35
P75,H45
P53,H34
P37,H19
P37,H25
P126,H74
P127,H75
P125,H73
P99,H57
P94,H54
P95,H55
P120,H44
P120,H66
P121,H66
P130,H78
P131,H79
P134,H45
P135,H45
P51,H34
P45,H31
P35,H25
P27,H10
P27,H18
P17,H6
P17,H11
P78,H48
P79,H49
