parasite_leaf:,host_leaf
P8,H4
P8,H7
P70,H42
P71,H43
P63,H38
P53,H28
P53,H34
P43,H29
P39,H26
P32,H22
P33,H23
P92,H50
P93,H50
P89,H51
P82,H48
P83,H49
P75,H45
P31,H21
P73,H39
P73,H43
P72,H42
P65,H38
P55,H34
P66,H35
P66,H39
P67,H38
P57,H34
P86,H29
P87,H29
P41,H6
P41,H26
P78,H30
P79,H47
P84,H31
P85,H31
P37,H25
P68,H40
P69,H41
P80,H11
P81,H11
P19,H3
P19,H13
P24,H12
P24,H17
P58,H36
P59,H37
P34,H12
P34,H16
P90,H36
P91,H36
P61,H37
P76,H46
P77,H47
P51,H33
P21,H13
