parasite_leaf:,host_leaf
P14,H7
P14,H9
P132,H44
P133,H44
P95,H45
P82,H40
P83,H41
P106,H25
P106,H50
P107,H25
P107,H51
P108,H50
P109,H51
P70,H21
P70,H24
P124,H58
P125,H59
P150,H66
P151,H67
P145,H62
P123,H56
P79,H38
P77,H36
P134,H17
P134,H60
P135,H61
P136,H60
P137,H61
P25,H7
P25,H9
P62,H28
P63,H29
P126,H30
P127,H30
P156,H30
P157,H30
P93,H30
P66,H27
P66,H30
P152,H68
P153,H69
P158,H34
P159,H34
P51,H23
P128,H45
P129,H45
P96,H44
P69,H5
P69,H6
P86,H40
P87,H41
P85,H6
P85,H41
P138,H40
P139,H40
P9,H3
P9,H4
P54,H18
P55,H18
P41,H19
P142,H54
P143,H54
P130,H54
P118,H54
P115,H55
P105,H43
P105,H49
P148,H64
P149,H65
P42,H15
P42,H18
P43,H19
P33,H11
P33,H14
P44,H18
P45,H19
P59,H15
P59,H19
P58,H19
P80,H18
P81,H18
P112,H54
P113,H55
P116,H49
P117,H49
P146,H64
P147,H65
P154,H53
P155,H53
P110,H52
P140,H46
P141,H46
P73,H33
P23,H12
