parasite_leaf:,host_leaf
P80,H58
P81,H59
P61,H42
P49,H36
P39,H33
P47,H22
P47,H28
P46,H28
P56,H23
P57,H23
P42,H8
P42,H13
P43,H13
P11,H9
P104,H74
P105,H75
P128,H82
P129,H83
P106,H74
P107,H75
P134,H83
P135,H83
P130,H82
P5,H2
P5,H5
P126,H80
P127,H81
P71,H53
P69,H50
P111,H59
P110,H73
P102,H72
P63,H45
P33,H26
P124,H78
P125,H79
P77,H57
P65,H47
P88,H64
P89,H65
P90,H64
P91,H65
P156,H88
P157,H89
P160,H88
P161,H88
P159,H89
P50,H21
P50,H34
P51,H34
P73,H21
P73,H35
P96,H68
P97,H69
P93,H67
P23,H20
P152,H86
P153,H87
P154,H86
P155,H87
P150,H86
P151,H87
P121,H77
P148,H86
P149,H87
P123,H77
P142,H86
P143,H87
P115,H77
P140,H86
P141,H87
P113,H77
P144,H86
P145,H87
P117,H77
P146,H86
P147,H87
P119,H77
P21,H18
P138,H84
P139,H85
P37,H30
P162,H71
P163,H71
P100,H70
P83,H60
P55,H39
