parasite_leaf:,host_leaf
P26,H4
P27,H4
P65,H3
P65,H4
P293,H3
P293,H4
P292,H4
P62,H4
P51,H3
P51,H4
P50,H3
P50,H4
P19,H9
P19,H10
P128,H15
P129,H15
P93,H15
P264,H15
P265,H15
P238,H15
P71,H11
P71,H14
P278,H14
P279,H14
P206,H14
P156,H29
P156,H42
P157,H29
P157,H43
P182,H49
P182,H50
P183,H51
P280,H68
P281,H69
P269,H66
P152,H36
P153,H36
P139,H37
P140,H36
P141,H37
P135,H24
P135,H37
P134,H36
P242,H60
P243,H61
P215,H56
P43,H17
P102,H13
P102,H33
P103,H33
P96,H32
P186,H50
P187,H51
P286,H68
P287,H69
P275,H66
P288,H68
P289,H69
P290,H48
P290,H66
P291,H66
P188,H50
P189,H51
P284,H68
P285,H69
P273,H66
P294,H58
P295,H58
P258,H58
P261,H14
P260,H59
P250,H62
P251,H63
P302,H70
P303,H71
P159,H29
P159,H43
P132,H36
P133,H37
P314,H60
P315,H60
P247,H61
P219,H18
P219,H56
P47,H17
P100,H32
P101,H33
P91,H25
P91,H28
P227,H55
P227,H59
P226,H58
P252,H62
P253,H63
P304,H70
P305,H71
P161,H43
P142,H24
P142,H36
P143,H37
P144,H24
P144,H36
P145,H37
P137,H24
P137,H37
P136,H36
P324,H61
P325,H61
P248,H60
P221,H56
P49,H17
P35,H8
P35,H13
P298,H58
P299,H58
P229,H59
P254,H62
P255,H63
P306,H70
P307,H71
P163,H43
P231,H55
P231,H59
P230,H58
P256,H62
P257,H63
P308,H70
P309,H71
P165,H43
P310,H50
P311,H50
P266,H50
P185,H49
P185,H51
P296,H68
P297,H68
P283,H67
P283,H69
P271,H66
P130,H24
P130,H36
P131,H24
P131,H37
P244,H60
P245,H61
P217,H18
P217,H56
P210,H17
P211,H17
P113,H17
P234,H13
P234,H33
P235,H33
P170,H33
P334,H32
P335,H32
P301,H32
P38,H11
P38,H14
P222,H15
P223,H15
P105,H10
P105,H31
P172,H46
P173,H47
P155,H40
P95,H30
P146,H38
P147,H39
P121,H21
P121,H35
P240,H20
P240,H44
P328,H74
P329,H75
P319,H73
P167,H45
P236,H38
P237,H38
P149,H39
P123,H21
P123,H35
P150,H38
P151,H39
P125,H35
P212,H45
P213,H45
P330,H74
P331,H75
P321,H73
P332,H74
P333,H75
P323,H73
P326,H74
P327,H75
P317,H73
P262,H64
P263,H65
P83,H27
P73,H23
