parasite_leaf:,host_leaf
P108,H64
P109,H65
P122,H41
P122,H72
P123,H41
P123,H73
P66,H18
P66,H40
P168,H84
P169,H85
P147,H81
P125,H73
P39,H19
P39,H28
P38,H28
P119,H19
P119,H29
P118,H29
P43,H20
P43,H31
P178,H82
P179,H82
P176,H82
P161,H83
P162,H82
P163,H83
P91,H30
P91,H54
P80,H31
P81,H31
P98,H31
P99,H31
P96,H31
P59,H31
P55,H31
P93,H30
P93,H54
P158,H82
P159,H83
P184,H54
P185,H54
P136,H54
P156,H82
P157,H83
P41,H31
P166,H77
P167,H77
P130,H76
P79,H48
P132,H68
P133,H68
P117,H69
P134,H34
P135,H34
P110,H34
P100,H34
P154,H75
P155,H75
P126,H74
P152,H43
P153,H43
P128,H74
P129,H75
P172,H43
P173,H43
P150,H46
P151,H46
P77,H47
P72,H44
P73,H45
P74,H25
P74,H44
P75,H45
P170,H86
P171,H87
P23,H22
P144,H79
P145,H79
P140,H78
P142,H78
P143,H79
P148,H78
P149,H78
P139,H79
P174,H62
P175,H62
P164,H62
P107,H63
P87,H53
P83,H50
P56,H36
P57,H37
P104,H60
P105,H61
P103,H59
P95,H56
P180,H88
P181,H89
P182,H70
P183,H70
P113,H66
P11,H11
