parasite_leaf:,host_leaf
P100,H64
P101,H65
P124,H64
P125,H64
P103,H65
P98,H64
P99,H65
P112,H70
P113,H71
P83,H57
P35,H25
P35,H29
P114,H70
P115,H71
P116,H70
P117,H71
P85,H57
P27,H24
P64,H48
P65,H49
P53,H41
P51,H39
P41,H32
P144,H86
P145,H87
P75,H53
P59,H44
P142,H84
P143,H85
P121,H75
P126,H76
P127,H77
P73,H51
P88,H54
P88,H58
P89,H54
P89,H59
P79,H16
P79,H55
P69,H14
P69,H42
P122,H59
P123,H59
P86,H58
P77,H55
P24,H10
P24,H14
P49,H10
P49,H14
P118,H72
P119,H73
P154,H90
P155,H91
P150,H88
P151,H89
P137,H83
P152,H88
P153,H89
P139,H83
P146,H88
P147,H89
P133,H83
P148,H88
P149,H89
P135,H83
P130,H80
P131,H81
P80,H27
P81,H27
P140,H63
P141,H63
P94,H62
P45,H37
P43,H34
P110,H68
P111,H68
P109,H69
P91,H61
P5,H5
P70,H3
P70,H19
P71,H19
P38,H19
P128,H78
P129,H79
P63,H47
