parasite_leaf:,host_leaf
P4,H1
P4,H2
P59,H2
P59,H9
P58,H9
P10,H8
P156,H94
P157,H95
P153,H93
P123,H75
P124,H19
P124,H74
P125,H75
P154,H94
P155,H95
P151,H93
P121,H75
P44,H6
P44,H18
P102,H64
P103,H65
P142,H51
P142,H86
P143,H87
P144,H86
P145,H87
P71,H50
P65,H47
P61,H42
P130,H80
P131,H81
P39,H28
P29,H24
P36,H17
P36,H27
P107,H27
P107,H60
P136,H82
P137,H83
P85,H61
P96,H49
P97,H49
P66,H48
P49,H35
P132,H49
P133,H49
P108,H49
P68,H48
P51,H35
P110,H61
P111,H61
P134,H82
P135,H83
P126,H76
P127,H77
P146,H88
P147,H89
P75,H53
P114,H70
P115,H71
P113,H69
P93,H33
P93,H63
P92,H63
P88,H62
P100,H63
P101,H63
P90,H62
P116,H14
P116,H59
P117,H59
P140,H84
P141,H85
P138,H21
P138,H22
P139,H22
P27,H23
P86,H39
P86,H40
P87,H40
P148,H90
P149,H91
P128,H78
P129,H79
P119,H72
P79,H56
P98,H37
P98,H55
P99,H55
P76,H54
P53,H36
