parasite_leaf:,host_leaf
P56,H25
P56,H36
P57,H25
P57,H37
P141,H43
P141,H52
P140,H52
P95,H53
P69,H42
P58,H36
P59,H37
P97,H43
P97,H53
P96,H43
P96,H52
P108,H42
P109,H42
P52,H6
P52,H16
P124,H16
P125,H16
P74,H40
P74,H44
P75,H45
P65,H41
P76,H40
P76,H44
P77,H45
P67,H41
P119,H40
P119,H45
P118,H45
P172,H75
P173,H75
P160,H75
P154,H74
P145,H68
P146,H41
P147,H41
P120,H50
P121,H50
P110,H50
P212,H94
P213,H95
P127,H61
P148,H70
P149,H71
P84,H20
P85,H20
P184,H84
P185,H85
P163,H78
P186,H84
P187,H85
P188,H84
P189,H85
P165,H21
P165,H78
P122,H48
P123,H48
P136,H49
P136,H64
P137,H65
P139,H49
P139,H65
P166,H76
P167,H76
P194,H77
P195,H77
P196,H48
P197,H48
P214,H96
P215,H97
P216,H96
P217,H97
P191,H87
P177,H81
P143,H67
P39,H29
P202,H90
P203,H91
P81,H47
P204,H90
P205,H91
P83,H47
P37,H10
P37,H26
P36,H10
P36,H26
P134,H34
P135,H34
P55,H35
P34,H10
P34,H27
P150,H72
P151,H73
P174,H72
P175,H72
P153,H73
P178,H62
P178,H82
P179,H83
P208,H63
P209,H63
P198,H88
P199,H89
P99,H55
P116,H38
P116,H55
P117,H55
P107,H55
P102,H55
P180,H82
P181,H83
P182,H82
P183,H83
P131,H63
P200,H88
P201,H89
P206,H92
P207,H93
P158,H57
P159,H57
P192,H56
P193,H56
P9,H9
