parasite_leaf:,host_leaf
P16,H12
P16,H15
P164,H27
P165,H27
P111,H27
P126,H26
P127,H26
P236,H92
P237,H93
P151,H75
P115,H56
P128,H64
P129,H65
P61,H39
P234,H90
P235,H91
P94,H14
P94,H32
P95,H32
P156,H20
P156,H78
P157,H79
P232,H79
P233,H70
P158,H78
P23,H21
P21,H19
P90,H50
P91,H51
P89,H48
P146,H72
P147,H73
P206,H85
P207,H85
P186,H84
P148,H72
P149,H73
P188,H84
P189,H85
P75,H44
P144,H70
P145,H71
P117,H58
P33,H17
P33,H22
P212,H88
P213,H89
P171,H82
P214,H88
P215,H89
P173,H82
P65,H42
P98,H28
P98,H55
P240,H94
P241,H95
P195,H87
P154,H76
P155,H77
P121,H61
P244,H94
P245,H95
P199,H87
P246,H94
P247,H95
P201,H87
P242,H94
P243,H95
P197,H87
P39,H23
P39,H29
P152,H76
P153,H77
P119,H61
P248,H94
P249,H95
P203,H54
P203,H87
P250,H94
P251,H95
P205,H87
P166,H80
P167,H81
P67,H22
P67,H42
P210,H88
P211,H89
P169,H82
P216,H88
P217,H89
P175,H82
P218,H88
P219,H89
P177,H82
P222,H88
P223,H89
P183,H82
P224,H88
P225,H89
P226,H88
P227,H89
P185,H82
P228,H88
P229,H89
P230,H83
P230,H88
P231,H89
P181,H82
P220,H88
P221,H89
P179,H82
P69,H22
P69,H42
P138,H68
P139,H69
P140,H68
P141,H69
P106,H11
P106,H16
P142,H68
P143,H69
P238,H68
P239,H68
P137,H69
P72,H36
P72,H45
P73,H44
P163,H68
P162,H63
P124,H62
P93,H53
P85,H46
P37,H6
P37,H25
P36,H25
P79,H24
P79,H31
P78,H31
P77,H31
P42,H30
