parasite_leaf:,host_leaf
P25,H7
P25,H9
P60,H9
P60,H20
P110,H33
P111,H33
P72,H32
P108,H33
P109,H33
P70,H32
P41,H21
P29,H8
P29,H16
P28,H8
P28,H17
P21,H7
P21,H9
P112,H32
P113,H32
P69,H33
P39,H21
P51,H23
P51,H25
P120,H44
P121,H45
P136,H45
P137,H45
P122,H44
P99,H40
P81,H34
P43,H17
P43,H22
P31,H16
P37,H8
P37,H16
P36,H16
P116,H44
P117,H45
P101,H40
P118,H44
P119,H45
P103,H40
P83,H34
P53,H25
P124,H46
P125,H47
P127,H22
P127,H47
P126,H46
P76,H27
P77,H27
P54,H26
P134,H26
P135,H26
P63,H26
P57,H10
P57,H27
P86,H30
P87,H30
P78,H30
P104,H31
P105,H31
P95,H31
P27,H15
P130,H48
P131,H49
P89,H36
P132,H48
P133,H49
P91,H36
P48,H2
P48,H5
P49,H5
P75,H19
P75,H29
P106,H42
P107,H43
P128,H28
P129,H28
P92,H38
P93,H39
