parasite_leaf:,host_leaf
P7,H2
P7,H4
P54,H34
P55,H35
P33,H23
P28,H5
P28,H12
P29,H12
P17,H5
P17,H13
P134,H13
P135,H13
P20,H5
P20,H13
P18,H12
P35,H15
P35,H18
P34,H18
P68,H40
P69,H41
P57,H36
P96,H48
P97,H48
P92,H39
P92,H49
P158,H68
P159,H68
P149,H69
P95,H48
P140,H66
P141,H67
P133,H63
P160,H74
P161,H75
P119,H57
P162,H74
P163,H75
P121,H57
P152,H31
P153,H31
P128,H60
P129,H61
P113,H52
P131,H53
P131,H61
P130,H60
P115,H52
P126,H60
P127,H61
P111,H52
P138,H47
P139,H47
P88,H46
P90,H46
P91,H47
P102,H50
P103,H51
P86,H46
P87,H47
P109,H42
P109,H50
P108,H42
P108,H50
P146,H51
P147,H51
P144,H47
P145,H47
P84,H46
P100,H50
P101,H51
P51,H32
P98,H21
P98,H29
P142,H64
P143,H64
P156,H72
P157,H73
P117,H55
P154,H70
P155,H70
P151,H71
P60,H17
P60,H27
P166,H76
P167,H77
P122,H58
P123,H59
P77,H44
P164,H59
P165,H59
P124,H58
P79,H44
P168,H76
P169,H77
P107,H44
P13,H11
