parasite_leaf:,host_leaf
P120,H77
P121,H77
P116,H76
P118,H76
P119,H77
P102,H58
P103,H58
P77,H59
P37,H24
P37,H28
P110,H68
P111,H68
P97,H64
P97,H69
P122,H65
P123,H65
P112,H29
P112,H59
P152,H59
P153,H59
P78,H58
P104,H32
P105,H32
P41,H33
P126,H15
P126,H23
P127,H23
P73,H23
P67,H15
P67,H23
P144,H67
P145,H67
P99,H67
P136,H84
P137,H85
P81,H61
P114,H71
P115,H71
P100,H70
P51,H40
P49,H21
P49,H27
P48,H27
P142,H90
P143,H91
P32,H17
P32,H20
P60,H48
P61,H49
P128,H46
P129,H46
P57,H47
P134,H82
P135,H83
P131,H81
P71,H57
P132,H18
P132,H53
P133,H53
P148,H94
P149,H95
P139,H86
P87,H62
P69,H55
P42,H34
P43,H35
P94,H64
P94,H68
P95,H69
P89,H42
P89,H65
P53,H43
P140,H88
P141,H89
P125,H78
P109,H74
P84,H5
P84,H13
P146,H92
P147,H93
P8,H1
P8,H2
P58,H44
P59,H44
P150,H96
P151,H97
P47,H38
P106,H72
P107,H73
