parasite_leaf:,host_leaf
P43,H13
P43,H29
P42,H28
P44,H28
P45,H29
P17,H12
P46,H30
P47,H31
P35,H23
P64,H18
P64,H32
P110,H62
P111,H63
P118,H66
P119,H67
P83,H52
P55,H18
P55,H32
P126,H67
P127,H67
P120,H66
P85,H52
P50,H18
P50,H33
P108,H62
P109,H63
P122,H66
P123,H67
P87,H52
P124,H66
P125,H67
P89,H52
P106,H62
P107,H63
P27,H19
P56,H34
P57,H35
P98,H55
P99,H55
P114,H64
P115,H65
P116,H64
P117,H65
P75,H47
P128,H56
P129,H56
P130,H68
P131,H69
P104,H60
P105,H61
P19,H15
P94,H48
P95,H48
P81,H48
P77,H49
P37,H24
P12,H2
P12,H11
P100,H58
P101,H59
P71,H45
P25,H2
P25,H10
P102,H58
P103,H59
P73,H45
P78,H50
P79,H51
P90,H40
P91,H40
P68,H42
P69,H43
