parasite_leaf:,host_leaf
P84,H2
P84,H5
P85,H5
P8,H5
P53,H15
P53,H29
P122,H29
P123,H29
P72,H44
P73,H44
P67,H45
P42,H14
P43,H14
P21,H10
P21,H17
P54,H32
P54,H35
P88,H34
P89,H34
P77,H34
P74,H34
P45,H33
P57,H32
P57,H34
P114,H74
P115,H75
P91,H53
P47,H16
P47,H33
P23,H17
P68,H41
P69,H41
P110,H70
P111,H71
P107,H67
P116,H76
P117,H77
P93,H55
P120,H62
P121,H62
P103,H63
P78,H46
P79,H47
P80,H36
P81,H36
P98,H57
P99,H57
P112,H72
P113,H73
P108,H68
P109,H69
P104,H64
P105,H65
P101,H61
P87,H50
P118,H78
P119,H79
P65,H42
P29,H22
P49,H24
P49,H26
P48,H26
P33,H27
P37,H12
P37,H25
P50,H25
P51,H25
P70,H7
P71,H7
P38,H7
