parasite_leaf:,host_leaf
P16,H7
P16,H12
P78,H42
P79,H43
P146,H20
P147,H20
P74,H40
P75,H41
P142,H40
P143,H40
P77,H41
P65,H37
P88,H46
P89,H47
P138,H64
P139,H65
P103,H52
P144,H68
P145,H69
P113,H56
P114,H27
P114,H57
P115,H56
P41,H26
P148,H59
P149,H59
P116,H58
P140,H66
P141,H67
P48,H28
P49,H28
P43,H29
P34,H14
P34,H16
P108,H54
P109,H55
P93,H49
P110,H54
P111,H55
P95,H49
P106,H48
P106,H54
P107,H55
P91,H49
P136,H17
P137,H17
P104,H17
P54,H18
P54,H22
P128,H62
P129,H63
P67,H18
P67,H22
P130,H22
P130,H62
P131,H63
P126,H62
P127,H63
P31,H23
P132,H62
P133,H63
P134,H62
P135,H63
P33,H23
P124,H19
P125,H34
P37,H19
P51,H9
P51,H10
P150,H70
P151,H71
P97,H51
P118,H60
P119,H61
P99,H45
P99,H51
P153,H50
P153,H71
P152,H70
P120,H60
P121,H61
P154,H70
P155,H71
P101,H51
P122,H44
P122,H60
P123,H61
P60,H34
P61,H35
