parasite_leaf:,host_leaf
P57,H4
P57,H14
P132,H32
P133,H33
P134,H15
P134,H32
P135,H33
P79,H4
P79,H15
P130,H32
P131,H33
P106,H14
P107,H14
P9,H3
P9,H5
P61,H12
P61,H17
P60,H16
P118,H30
P119,H31
P89,H25
P37,H10
P108,H28
P109,H29
P81,H20
P21,H2
P21,H6
P62,H16
P63,H17
P120,H30
P121,H31
P91,H25
P39,H10
P112,H28
P113,H29
P114,H28
P115,H29
P83,H20
P128,H26
P129,H26
P101,H27
P18,H3
P18,H5
P86,H22
P87,H23
P69,H19
P54,H4
P54,H15
P55,H14
P70,H17
P71,H17
P64,H16
P124,H30
P125,H31
P95,H25
P126,H24
P126,H30
P127,H31
P97,H25
P41,H10
P110,H28
P111,H29
P85,H20
P102,H26
P103,H27
P76,H12
P76,H16
P77,H16
P72,H16
P67,H17
P93,H13
P93,H25
P122,H30
P123,H31
P52,H8
P52,H10
P53,H10
P35,H7
P35,H9
P104,H26
P105,H27
