parasite_leaf:,host_leaf
P53,H29
P53,H31
P126,H50
P126,H58
P127,H59
P101,H51
P47,H28
P116,H23
P116,H54
P117,H55
P119,H23
P119,H55
P118,H54
P54,H29
P54,H30
P110,H31
P111,H31
P70,H31
P49,H28
P120,H55
P121,H55
P112,H54
P136,H55
P137,H55
P114,H54
P156,H66
P157,H67
P158,H66
P159,H67
P125,H59
P99,H51
P51,H29
P51,H31
P45,H28
P29,H9
P29,H23
P77,H37
P77,H40
P152,H56
P153,H56
P123,H57
P93,H48
P85,H44
P75,H41
P67,H36
P68,H38
P69,H39
P19,H15
P14,H7
P14,H11
P102,H52
P103,H53
P104,H52
P105,H53
P36,H7
P36,H11
P95,H17
P95,H19
P138,H62
P139,H63
P131,H61
P140,H62
P141,H63
P133,H61
P128,H19
P128,H60
P150,H61
P151,H61
P23,H18
P21,H16
P146,H64
P147,H65
P148,H64
P149,H65
P134,H42
P135,H42
P83,H26
P83,H42
P144,H64
P145,H65
P106,H27
P106,H46
P107,H46
P87,H47
P43,H20
P43,H27
P142,H64
P143,H65
P79,H42
P62,H34
P63,H35
P58,H32
P59,H33
P73,H1
P73,H3
P72,H3
