parasite_leaf:,host_leaf
P62,H5
P62,H7
P63,H7
P82,H7
P83,H7
P98,H7
P99,H7
P71,H7
P39,H6
P39,H13
P100,H27
P101,H27
P86,H26
P52,H4
P52,H14
P53,H4
P53,H15
P44,H6
P44,H12
P45,H13
P29,H7
P46,H6
P46,H12
P47,H6
P47,H13
P80,H7
P81,H7
P56,H14
P57,H15
P58,H4
P58,H14
P59,H15
P78,H13
P79,H13
P88,H26
P89,H27
P25,H7
P15,H2
P15,H4
P20,H2
P20,H4
P92,H14
P93,H14
P66,H14
P75,H4
P75,H14
P74,H14
P55,H15
P94,H26
P95,H26
P91,H27
P43,H13
P27,H7
P76,H22
P77,H23
P69,H18
P84,H24
P85,H25
P96,H28
P97,H29
P37,H10
P33,H8
