parasite_leaf:,host_leaf
P35,H8
P35,H12
P47,H13
P47,H15
P200,H44
P201,H45
P184,H14
P185,H14
P202,H44
P203,H45
P204,H44
P205,H45
P45,H13
P45,H14
P65,H8
P65,H12
P64,H12
P174,H14
P175,H14
P96,H14
P66,H9
P190,H42
P191,H43
P139,H35
P164,H38
P165,H39
P172,H38
P173,H39
P149,H12
P170,H38
P171,H39
P192,H42
P193,H43
P141,H35
P80,H5
P80,H17
P194,H42
P195,H43
P143,H35
P166,H38
P167,H39
P196,H42
P197,H43
P145,H30
P145,H35
P168,H38
P169,H39
P77,H10
P77,H19
P93,H5
P93,H16
P92,H16
P188,H42
P189,H43
P137,H35
P162,H38
P163,H39
P53,H16
P56,H18
P57,H19
P182,H40
P183,H41
P161,H16
P103,H26
P107,H25
P107,H26
P106,H26
P180,H40
P181,H41
P128,H32
P129,H33
P157,H28
P157,H37
P156,H36
P158,H36
P159,H37
P73,H21
P73,H22
P61,H11
P61,H20
P28,H6
P28,H10
P101,H25
P101,H26
P186,H41
P187,H41
P178,H40
P130,H32
P131,H33
P132,H32
P133,H33
P152,H36
P153,H37
P154,H36
P155,H37
P75,H22
P63,H20
P38,H2
P38,H7
P39,H7
P11,H3
P11,H5
P23,H4
P23,H9
P22,H9
P114,H13
P114,H14
P115,H14
P198,H44
P199,H45
P33,H12
P15,H2
P15,H7
P54,H10
P54,H18
P55,H19
P176,H40
P177,H41
P99,H26
P108,H24
P108,H29
P109,H24
P109,H28
P71,H21
P71,H22
P59,H11
P59,H20
