parasite_leaf:,host_leaf
P138,H56
P139,H57
P135,H54
P125,H50
P115,H48
P83,H38
P140,H56
P141,H57
P137,H54
P127,H50
P117,H48
P85,H38
P130,H52
P131,H52
P129,H53
P48,H26
P49,H27
P13,H12
P118,H18
P119,H18
P25,H19
P21,H4
P21,H16
P26,H17
P26,H18
P132,H19
P133,H19
P68,H19
P66,H34
P67,H35
P41,H22
P34,H16
P30,H9
P30,H20
P31,H20
P146,H58
P147,H59
P101,H44
P148,H58
P149,H59
P103,H44
P80,H37
P81,H37
P74,H36
P90,H37
P91,H37
P86,H37
P76,H32
P76,H36
P144,H58
P145,H59
P99,H44
P72,H36
P73,H37
P142,H58
P143,H59
P97,H44
P38,H8
P38,H23
P120,H22
P121,H22
P51,H10
P51,H29
P112,H43
P113,H43
P92,H28
P92,H42
P94,H42
P95,H43
P53,H29
P108,H46
P109,H47
P110,H46
P111,H47
P106,H46
P107,H47
P54,H11
P54,H31
P88,H40
P89,H41
P122,H30
P122,H47
P123,H47
P104,H46
