parasite_leaf:,host_leaf
P19,H9
P19,H11
P18,H10
P122,H60
P123,H61
P93,H8
P93,H50
P124,H60
P125,H61
P95,H50
P30,H4
P30,H8
P31,H4
P31,H8
P118,H60
P119,H61
P89,H50
P102,H50
P103,H50
P121,H51
P121,H61
P120,H60
P116,H51
P116,H60
P117,H61
P87,H50
P110,H60
P111,H61
P81,H50
P112,H60
P113,H61
P83,H50
P114,H60
P115,H61
P85,H50
P100,H10
P101,H10
P21,H11
P74,H44
P75,H45
P67,H39
P63,H35
P132,H33
P133,H33
P78,H48
P79,H49
P106,H56
P107,H57
P43,H25
P126,H62
P127,H63
P109,H59
P98,H16
P99,H16
P51,H16
P128,H64
P129,H65
P65,H36
P49,H29
P96,H52
P97,H53
P104,H54
P105,H55
P77,H47
P39,H22
P58,H30
P59,H30
P57,H20
P57,H30
P72,H42
P73,H43
P130,H12
P131,H12
P53,H12
