parasite_leaf:,host_leaf
P26,H11
P26,H12
P27,H13
P110,H42
P111,H43
P75,H35
P69,H32
P24,H6
P24,H9
P60,H24
P60,H30
P61,H31
P106,H9
P107,H9
P33,H7
P33,H17
P108,H38
P109,H38
P87,H39
P79,H36
P7,H3
P7,H4
P51,H19
P51,H20
P50,H20
P42,H17
P88,H38
P89,H39
P81,H36
P90,H38
P91,H39
P83,H36
P92,H38
P93,H39
P104,H36
P105,H36
P37,H7
P37,H17
P28,H12
P29,H13
P70,H10
P70,H33
P112,H42
P113,H43
P76,H32
P19,H6
P19,H9
P9,H4
P64,H29
P65,H18
P62,H27
P48,H26
P52,H28
P53,H29
P41,H20
P39,H18
P118,H44
P119,H45
P101,H41
P120,H44
P121,H45
P103,H41
P116,H44
P117,H45
P99,H41
P114,H44
P115,H45
P97,H41
P59,H31
P47,H25
