parasite_leaf:,host_leaf
P69,H19
P69,H35
P204,H35
P205,H35
P158,H76
P159,H76
P147,H77
P148,H76
P149,H77
P119,H65
P115,H63
P176,H84
P177,H85
P135,H54
P135,H72
P27,H13
P27,H18
P15,H4
P15,H12
P144,H76
P145,H77
P121,H65
P117,H63
P190,H90
P191,H91
P192,H90
P193,H91
P178,H84
P179,H85
P61,H35
P29,H18
P126,H70
P127,H71
P93,H51
P83,H28
P83,H47
P95,H46
P95,H51
P150,H70
P151,H70
P129,H71
P85,H47
P45,H29
P43,H27
P131,H25
P131,H38
P130,H38
P89,H38
P67,H39
P198,H92
P199,H92
P195,H93
P196,H92
P197,H93
P170,H82
P171,H83
P97,H53
P102,H17
P103,H17
P36,H22
P37,H23
P106,H58
P107,H59
P105,H56
P180,H86
P181,H87
P157,H78
P123,H67
P81,H45
P202,H94
P203,H95
P124,H68
P125,H69
P208,H96
P209,H97
P210,H96
P211,H97
P55,H32
P108,H8
P108,H32
P109,H32
P56,H8
P56,H33
P110,H60
P111,H61
P172,H40
P173,H40
P200,H88
P201,H88
P183,H89
P72,H15
P72,H41
P73,H15
P73,H40
P112,H60
P113,H61
P75,H40
P186,H88
P187,H89
P206,H89
P207,H89
P188,H88
P184,H88
P185,H89
P47,H3
P47,H6
P162,H80
P163,H81
P139,H75
P167,H74
P167,H81
P166,H80
P168,H80
P169,H81
P143,H75
P79,H22
P164,H80
P165,H81
P141,H75
