parasite_leaf:,host_leaf
P27,H9
P27,H23
P26,H9
P26,H22
P51,H22
P51,H26
P94,H38
P95,H39
P70,H27
P71,H27
P66,H27
P62,H23
P62,H30
P135,H30
P135,H53
P134,H52
P53,H31
P43,H8
P43,H29
P42,H8
P42,H28
P82,H8
P82,H29
P83,H29
P44,H28
P80,H8
P80,H28
P81,H28
P73,H8
P73,H28
P47,H28
P41,H29
P34,H18
P34,H25
P35,H25
P61,H18
P61,H24
P88,H24
P89,H24
P128,H50
P129,H51
P115,H46
P130,H50
P131,H51
P117,H46
P91,H28
P77,H35
P126,H50
P127,H51
P113,H46
P79,H35
P64,H16
P65,H16
P48,H4
P48,H16
P54,H12
P54,H15
P142,H54
P143,H55
P132,H49
P133,H49
P122,H14
P122,H48
P124,H14
P124,H48
P125,H49
P120,H48
P121,H49
P108,H44
P109,H45
P110,H44
P111,H45
P103,H42
P33,H10
P33,H20
P32,H20
P25,H21
P148,H56
P149,H57
P150,H56
P151,H57
P146,H56
P147,H57
P152,H56
P153,H57
P154,H56
P155,H57
P141,H53
P140,H41
P85,H33
P85,H37
P144,H56
P145,H57
P99,H41
P87,H37
P69,H32
