parasite_leaf:,host_leaf
P54,H24
P55,H25
P156,H46
P157,H47
P117,H38
P148,H33
P149,H33
P153,H22
P153,H26
P152,H26
P99,H26
P56,H23
P56,H24
P57,H23
P57,H25
P63,H22
P63,H26
P119,H32
P119,H38
P118,H32
P118,H39
P97,H33
P52,H23
P52,H24
P53,H25
P59,H22
P59,H26
P115,H32
P115,H38
P154,H46
P155,H47
P93,H33
P88,H30
P89,H30
P82,H30
P79,H31
P146,H21
P147,H21
P138,H11
P138,H19
P180,H56
P181,H57
P174,H54
P175,H55
P165,H51
P161,H48
P145,H44
P172,H54
P173,H55
P163,H51
P159,H48
P143,H44
P9,H6
P29,H12
P29,H14
P74,H14
P74,H29
P112,H14
P112,H29
P166,H52
P167,H53
P133,H42
P125,H36
P125,H41
P124,H40
P109,H37
P103,H35
P150,H41
P151,H41
P126,H36
P126,H40
P111,H37
P120,H35
P121,H35
P27,H12
P27,H14
P23,H15
P19,H13
P43,H11
P43,H19
P178,H56
P179,H57
P35,H18
P25,H12
P25,H15
P122,H40
P123,H41
P107,H37
P140,H35
P141,H35
P168,H52
P169,H53
P135,H42
P170,H52
P171,H53
P137,H42
P38,H10
P38,H13
P90,H13
P91,H13
P73,H13
P71,H13
P69,H10
P69,H13
P32,H10
P32,H13
P128,H18
P129,H18
P176,H56
P177,H57
P76,H1
P76,H3
P77,H3
