parasite_leaf:,host_leaf
P8,H4
P8,H7
P60,H30
P60,H35
P123,H56
P122,H35
P58,H34
P128,H70
P129,H71
P158,H84
P159,H85
P125,H27
P125,H69
P124,H68
P126,H68
P127,H69
P94,H28
P95,H28
P63,H28
P146,H78
P147,H79
P139,H76
P105,H58
P152,H82
P153,H83
P98,H56
P99,H57
P79,H20
P79,H44
P148,H78
P149,H79
P141,H76
P107,H58
P154,H82
P155,H83
P156,H82
P157,H83
P51,H28
P43,H21
P43,H27
P112,H45
P112,H57
P113,H57
P100,H56
P81,H44
P110,H49
P111,H49
P130,H48
P131,H48
P13,H10
P46,H14
P46,H18
P65,H18
P65,H36
P132,H72
P133,H73
P134,H72
P135,H73
P67,H36
P144,H54
P145,H54
P150,H80
P151,H81
P69,H38
P57,H33
P114,H62
P115,H63
P136,H74
P137,H75
P87,H50
P70,H16
P70,H23
P71,H23
P34,H22
P36,H22
P37,H23
P32,H22
P33,H23
P96,H53
P97,H53
P92,H53
P88,H52
P118,H64
P119,H65
P102,H41
P103,H41
P72,H40
P142,H24
P143,H24
