parasite_leaf:,host_leaf
P105,H59
P105,H63
P236,H96
P237,H97
P99,H58
P85,H48
P186,H80
P187,H81
P188,H28
P188,H80
P189,H81
P123,H63
P122,H31
P60,H31
P232,H94
P233,H95
P101,H60
P192,H82
P193,H83
P63,H39
P106,H64
P107,H65
P82,H46
P83,H47
P158,H72
P159,H73
P89,H53
P112,H44
P113,H44
P144,H70
P145,H71
P206,H69
P207,H69
P164,H70
P165,H70
P147,H68
P147,H71
P131,H69
P169,H68
P169,H71
P168,H71
P148,H70
P133,H69
P150,H70
P151,H71
P135,H69
P51,H32
P152,H70
P153,H71
P137,H69
P154,H70
P155,H71
P139,H69
P172,H32
P173,H32
P114,H32
P115,H32
P81,H32
P174,H71
P175,H71
P142,H70
P127,H69
P94,H5
P94,H32
P95,H32
P141,H68
P141,H71
P140,H70
P125,H69
P228,H92
P229,H93
P230,H92
P231,H93
P226,H92
P227,H93
P162,H66
P163,H66
P209,H43
P209,H67
P208,H67
P170,H74
P171,H75
P156,H55
P157,H55
P166,H54
P167,H54
P86,H50
P87,H51
P71,H16
P71,H42
P116,H43
P116,H66
P234,H67
P235,H67
P65,H13
P65,H27
P64,H27
P190,H78
P191,H78
P183,H79
P97,H57
P67,H40
P194,H84
P195,H85
P196,H84
P197,H85
P111,H6
P111,H23
P110,H6
P110,H23
P210,H84
P211,H84
P199,H85
P30,H6
P30,H23
P214,H88
P215,H89
P220,H90
P221,H91
P179,H76
P224,H88
P225,H88
P217,H89
P222,H90
P223,H91
P181,H76
P212,H88
P213,H89
P218,H90
P219,H91
P177,H76
P37,H25
