parasite_leaf:,host_leaf
P38,H9
P38,H17
P39,H17
P22,H16
P104,H31
P105,H31
P54,H31
P62,H36
P63,H37
P80,H42
P81,H43
P41,H22
P94,H46
P95,H47
P96,H46
P97,H47
P100,H46
P101,H47
P120,H46
P121,H46
P115,H46
P103,H47
P98,H46
P99,H47
P116,H54
P117,H55
P89,H45
P43,H25
P18,H11
P18,H15
P90,H46
P91,H47
P92,H46
P93,H47
P29,H5
P29,H10
P28,H10
P106,H48
P107,H49
P31,H20
P56,H12
P56,H26
P118,H26
P119,H26
P127,H46
P126,H38
P122,H38
P67,H39
P36,H6
P36,H19
P37,H19
P33,H13
P33,H21
P77,H34
P77,H41
P76,H40
P108,H50
P109,H51
P124,H53
P125,H53
P112,H52
P53,H18
P53,H32
P84,H41
P85,H41
P86,H40
P87,H40
P110,H50
P111,H51
P74,H6
P74,H19
P75,H19
P70,H19
