parasite_leaf:,host_leaf
P110,H50
P111,H51
P97,H39
P97,H44
P73,H38
P116,H27
P117,H27
P43,H9
P43,H25
P98,H39
P98,H45
P106,H39
P106,H44
P107,H39
P107,H44
P75,H38
P112,H50
P113,H51
P101,H44
P77,H26
P77,H38
P53,H24
P53,H27
P156,H49
P157,H49
P152,H49
P108,H48
P192,H82
P193,H83
P115,H53
P79,H41
P184,H56
P185,H56
P121,H57
P180,H80
P181,H81
P163,H76
P172,H78
P173,H79
P182,H80
P183,H81
P165,H76
P174,H78
P175,H79
P161,H72
P161,H76
P190,H81
P191,H81
P178,H80
P171,H73
P171,H79
P170,H78
P166,H64
P167,H64
P139,H65
P135,H62
P69,H36
P67,H35
P27,H19
P70,H14
P70,H16
P71,H16
P63,H16
P81,H21
P81,H31
P80,H31
P142,H68
P143,H69
P176,H59
P177,H59
P168,H59
P155,H59
P188,H58
P189,H58
P119,H54
P186,H70
P187,H70
P145,H71
P141,H66
P158,H74
P159,H75
P5,H5
P86,H42
P87,H43
P89,H22
P89,H43
P88,H42
P125,H23
P125,H61
P124,H60
P15,H12
P54,H13
P54,H22
P90,H22
P90,H42
P91,H22
P91,H43
P92,H22
P92,H42
P93,H22
P93,H43
P129,H23
P129,H61
P128,H60
P46,H13
P46,H23
P130,H60
P131,H61
P136,H43
P137,H43
P84,H42
P32,H13
P32,H22
P126,H60
P127,H61
P40,H2
P40,H12
P132,H12
P133,H12
