parasite_leaf:,host_leaf
P26,H14
P26,H16
P27,H17
P212,H42
P212,H85
P213,H85
P202,H84
P204,H84
P205,H85
P214,H76
P215,H83
P186,H76
P177,H77
P63,H37
P124,H62
P125,H63
P117,H59
P136,H62
P137,H62
P127,H63
P119,H39
P119,H59
P69,H38
P49,H15
P49,H32
P240,H94
P241,H95
P173,H74
P242,H94
P243,H95
P175,H74
P234,H16
P235,H16
P29,H17
P180,H76
P181,H77
P226,H76
P227,H76
P183,H77
P178,H43
P178,H76
P179,H77
P201,H42
P201,H85
P200,H84
P65,H37
P140,H58
P140,H63
P141,H63
P122,H58
P122,H62
P154,H59
P155,H59
P71,H38
P51,H32
P83,H36
P83,H42
P82,H36
P82,H43
P128,H35
P128,H37
P129,H35
P129,H37
P114,H39
P114,H58
P115,H59
P73,H38
P163,H15
P163,H32
P162,H32
P158,H15
P158,H32
P21,H10
P21,H12
P236,H90
P237,H91
P165,H72
P87,H24
P87,H45
P86,H44
P98,H45
P99,H45
P88,H24
P88,H44
P216,H80
P217,H80
P193,H81
P134,H64
P135,H65
P210,H66
P211,H66
P169,H16
P143,H67
P105,H53
P102,H5
P102,H49
P103,H49
P206,H48
P207,H48
P132,H48
P160,H68
P161,H68
P146,H9
P146,H69
P228,H88
P229,H89
P149,H68
P54,H3
P54,H9
P170,H68
P171,H68
P232,H69
P232,H88
P233,H89
P230,H88
P231,H89
P151,H68
P222,H86
P223,H87
P224,H86
P225,H87
P220,H86
P221,H87
P188,H78
P189,H79
P198,H78
P199,H78
P191,H79
P196,H82
P197,H83
P91,H47
P156,H70
P157,H71
P185,H41
P185,H51
P208,H51
P209,H51
P43,H27
P166,H56
P167,H56
P218,H57
P219,H57
P238,H92
P239,H93
P121,H61
