parasite_leaf:,host_leaf
P92,H14
P92,H28
P93,H14
P93,H28
P192,H71
P193,H71
P164,H70
P119,H60
P134,H53
P134,H55
P135,H53
P135,H55
P115,H55
P206,H54
P207,H54
P174,H54
P170,H54
P108,H52
P109,H52
P69,H36
P67,H34
P75,H15
P75,H32
P74,H32
P168,H56
P169,H56
P208,H82
P209,H83
P98,H48
P99,H49
P77,H40
P176,H72
P177,H73
P97,H46
P85,H44
P101,H22
P101,H51
P100,H50
P102,H50
P103,H51
P17,H5
P17,H10
P120,H62
P121,H63
P122,H62
P123,H63
P19,H10
P24,H8
P24,H16
P36,H8
P36,H17
P58,H24
P58,H30
P59,H31
P212,H84
P213,H85
P214,H84
P215,H85
P210,H84
P211,H85
P73,H39
P60,H9
P60,H19
P156,H68
P157,H69
P147,H66
P196,H80
P197,H81
P202,H80
P203,H81
P205,H65
P205,H81
P204,H80
P198,H80
P199,H81
P159,H67
P159,H69
P158,H68
P149,H64
P149,H66
P161,H67
P161,H69
P160,H68
P151,H66
P133,H19
P133,H65
P200,H80
P201,H81
P141,H42
P154,H68
P155,H69
P145,H66
P54,H9
P54,H18
P55,H9
P55,H18
P186,H76
P187,H77
P188,H76
P189,H77
P184,H76
P185,H77
P94,H20
P94,H42
P95,H42
P41,H21
P53,H14
P53,H29
P138,H28
P138,H59
P139,H59
P190,H78
P191,H79
P57,H24
P57,H31
P86,H30
P87,H30
P70,H25
P70,H38
P71,H25
P71,H39
P162,H69
P163,H69
P178,H68
P179,H68
P143,H66
P194,H80
P195,H81
P180,H74
P181,H75
P182,H74
P183,H75
