parasite_leaf:,host_leaf
P206,H64
P207,H65
P210,H64
P211,H49
P209,H65
P93,H36
P51,H25
P202,H62
P203,H63
P214,H66
P215,H67
P204,H21
P205,H21
P40,H20
P164,H7
P164,H48
P178,H48
P178,H56
P179,H57
P145,H49
P176,H56
P177,H57
P147,H7
P147,H49
P174,H56
P175,H57
P143,H49
P196,H60
P197,H61
P187,H58
P137,H47
P107,H41
P87,H27
P87,H35
P160,H52
P161,H53
P154,H44
P155,H44
P121,H45
P212,H31
P213,H31
P168,H54
P169,H55
P115,H29
P115,H42
P162,H26
P162,H52
P163,H53
P198,H60
P199,H61
P189,H58
P139,H47
P109,H41
P89,H35
P200,H60
P201,H61
P191,H58
P141,H47
P111,H34
P111,H41
P91,H27
P91,H35
P148,H44
P149,H44
P123,H45
P71,H31
P29,H13
P29,H14
P152,H50
P153,H51
P98,H28
P99,H28
P166,H28
P167,H28
P170,H54
P171,H55
P172,H54
P173,H55
P113,H42
P31,H13
P31,H14
P30,H13
P30,H15
P25,H11
P25,H12
P62,H10
P62,H29
P130,H28
P131,H28
P15,H4
P15,H10
P83,H27
P83,H35
P193,H59
P193,H61
P192,H60
P183,H58
P133,H47
P103,H41
P158,H52
P159,H53
P125,H30
P125,H45
P124,H44
P126,H44
P127,H45
P65,H31
P194,H60
P195,H61
P185,H58
P135,H47
P105,H41
P181,H27
P181,H35
P180,H27
P180,H35
P55,H22
P55,H26
P150,H44
P151,H44
P119,H45
P67,H31
P27,H14
P21,H11
P21,H12
P94,H38
P95,H39
P116,H32
P117,H32
