parasite_leaf:,host_leaf
P23,H4
P23,H17
P142,H16
P143,H16
P47,H16
P32,H4
P32,H17
P33,H17
P149,H4
P149,H16
P148,H16
P96,H16
P30,H3
P30,H5
P60,H5
P60,H34
P61,H35
P92,H46
P93,H47
P59,H5
P59,H35
P37,H13
P37,H21
P182,H90
P183,H91
P184,H90
P185,H91
P39,H13
P39,H21
P186,H90
P187,H91
P188,H90
P189,H91
P180,H90
P181,H91
P34,H13
P34,H20
P35,H21
P172,H86
P173,H87
P161,H83
P153,H76
P121,H61
P124,H43
P124,H63
P162,H62
P163,H62
P154,H78
P155,H79
P139,H73
P113,H59
P101,H45
P101,H50
P114,H54
P114,H57
P166,H84
P167,H85
P111,H56
P107,H51
P107,H55
P156,H80
P157,H81
P127,H65
P103,H53
P67,H22
P67,H26
P170,H86
P171,H87
P159,H83
P151,H76
P119,H61
P130,H68
P131,H69
P129,H67
P123,H62
P79,H37
P79,H41
P87,H36
P87,H44
P109,H54
P109,H56
P164,H84
P165,H85
P105,H55
P99,H50
P43,H24
P140,H28
P140,H71
P141,H71
P132,H70
P135,H28
P135,H71
P134,H70
P175,H57
P175,H85
P174,H85
P168,H84
P136,H49
P94,H48
P75,H19
P75,H39
P176,H88
P177,H89
P178,H88
P179,H89
P77,H39
P45,H14
P45,H23
P44,H23
P56,H32
P57,H33
P49,H26
P53,H7
P53,H8
P52,H8
P146,H74
P147,H75
P190,H31
P191,H31
